year,site,hybrid,yield_mg_ha,soilpH,om_pct,soilk_ppm,soilp_ppm,longitude,latitude,day_of_year_planted,day_of_year_harvested,date_planted,date_harvested,n_days,sum_gdd,mean_dayl_s,mean_srad_w_m_2,mean_tmax_deg_c,mean_tmin_deg_c,mean_vp_pa,sum_precip
2024,TXH1,GEMS-0113_PHB47_0013/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0113_PHB47_0013/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0113_PHB47_0015/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0113_PHB47_0015/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0113_PHB47_0015/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0113_PHB47_0017/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0113_PHB47_0017/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0113_PHB47_0017/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0113_PHBW8_0002/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0113_PHBW8_0002/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0113_PHBW8_0002/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0113_PHBW8_0005/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0113_PHBW8_0005/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0113_PHBW8_0005/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0113_PHBW8_0006/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0113_PHBW8_0006/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0113_PHBW8_0006/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0113_PHBW8_0007/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0113_PHBW8_0007/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0113_PHBW8_0007/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0113_PHBW8_0008/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0113_PHBW8_0008/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0113_PHBW8_0008/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0113_PHBW8_0010/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0113_PHBW8_0010/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0113_PHBW8_0010/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0113_PHBW8_0011/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0113_PHBW8_0011/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0113_PHBW8_0011/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0113_PHBW8_0012/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0113_PHBW8_0012/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0113_PHBW8_0012/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_3AZA1_0005/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_3AZA1_0005/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_3AZA1_0005/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_3AZA1_0006/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_3AZA1_0006/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_3AZA1_0006/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_3AZA1_0008/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_3AZA1_0008/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_3AZA1_0008/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_3AZA1_0009/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_3AZA1_0009/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_3AZA1_0009/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_3AZA1_0014/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_3AZA1_0014/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_3AZA1_0014/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_FBLL_0004/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_FBLL_0004/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_FBLL_0004/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_FBLL_0005/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_FBLL_0005/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_FBLL_0005/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_FBLL_0007/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_FBLL_0007/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_FBLL_0007/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_FBLL_0008/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_FBLL_0008/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_FBLL_0008/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_FBLL_0010/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_FBLL_0010/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_FBLL_0010/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_FBLL_0014/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_FBLL_0014/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_FBLL_0014/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_FBLL_0018/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_FBLL_0018/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_FBLL_0018/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_FBLL_0019/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_FBLL_0019/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_FBLL_0019/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_FBLL_0020/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_FBLL_0020/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_FBLL_0020/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_PHB47_0001/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_PHB47_0001/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_PHB47_0001/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_PHB47_0002/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_PHB47_0002/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_PHB47_0002/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_PHB47_0003/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_PHB47_0003/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_PHB47_0003/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_PHB47_0004/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_PHB47_0004/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_PHB47_0004/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_PHB47_0006/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_PHB47_0006/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_PHB47_0006/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_PHBW8_0002/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_PHBW8_0002/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_PHBW8_0002/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_PHBW8_0009/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_PHBW8_0009/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_PHBW8_0009/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_PHBW8_0011/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_PHBW8_0011/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0219_PHBW8_0011/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0003/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0003/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0003/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0004/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0004/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0004/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0005/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0005/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0005/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0011/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0011/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0011/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0014/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0014/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0014/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0019/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0019/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0019/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0023/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0023/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0023/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0025/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0025/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0025/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0030/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0030/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0030/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0036/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0036/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0036/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0041/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0041/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0041/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0045/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0045/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_3AZA1_0045/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0002/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0002/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0002/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0004/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0004/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0004/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0007/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0007/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0007/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0009/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0009/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0009/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0013/LH287,NA,7.8,3.3,420,9,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0013/LH287,NA,7.5,3.4,496,13,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,TXH1,GEMS-0227_FBLL_0013/LH287,NA,7.7,3.3,466,14,-96.42847712,30.54241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
